President,Halle Nunes,sea_pizza,TBD
Treasurer,Harry Wang,harrybutterwang,TBD
VP Academic Affairs,Rosayla Coulthard,rho_ophiuchi,TBD
VP Social Events,Aarnav Mehra,noquestionsasked.,TBD
VP Communications,Minna Pelemis,wutheringheigh,TBD
VP Asset Management,Dorna Asnaashari,hatgirl,TBD
VP Internal/External Affairs,Kyeong-Min Gooh,km1188,TBD
VP Secretary,TBD,TBD,TBD
VP First-Year Representative (PHY151/2),TBD,TBD,TBD
VP First-Year Representative (PHY131/2),TBD,TBD,TBD
