Title|Speaker|Time|Room
Beyond CCDs|A.Khandelwal|1706851800.0|MP408
Introduction to Density Functional Theory and Applications in Materials Discovery|Edgar Ma|1725645600.0|MP408
Quantum Computing Hardware and Today's Quantum Ecosystem|Vivek Dhande|1726246800.0|MP 408
Getting to Know Solar Cells|Chen Huiwen|1726851600.0|MP 408
Name that Neutrino, a Citizen Science Project|Alexandros Pratsos|1727370000.0|MP 408
Hydrogen Diffusion and Trapping in Metals: A Theoretical Approach to Embrittlement|Rami Ayeche|1728061200.0|MP 408
